"alpha","omega","replication"
0.731476625853169,0.739472920594826,FALSE
-1.0084740170242,NA,TRUE
0.714649915585115,0.726709652885098,TRUE
0.576077469009945,NA,TRUE
0.640368849829105,0.656517116770029,FALSE
0.587460443648483,0.600069690806646,FALSE
0.199459256479055,0.199364571473762,FALSE
0.622904080534064,0.632574110067773,FALSE
0.876246139399928,0.880473516442324,FALSE
0.638252190772159,0.661618420111701,TRUE
0.823033106700314,0.825902202064628,FALSE
0.897267275654705,0.90070242708967,FALSE
0.948926425739165,0.9500656452435,FALSE
0.613130795344693,0.661516517538492,FALSE
0.825305049750225,0.834003086655711,FALSE
0.874257046681155,0.878458900025827,FALSE
0.865631501690757,NA,TRUE
0.841390595680438,0.84687388541803,TRUE
